codified_number,name,effective_date,prescribed_in,p_or_c,rfo_rx,rfo_number,rfo_title,nasa_date_post_rfo,disposition,notes
52.226-4,52.226-4 Notice of Disaster or Emergency Area Set-Aside.,2007-11-01,26.206(b),C,26.202-3(b),52.226-4,Notice of Disaster or Emergency Area Set-Aside.,2007-11-01,No Change,
52.226-5,52.226-5 Restrictions on Subcontracting Outside Disaster or Emergency Area.,2007-11-01,26.206(c),C,26.202-3(c),52.226-5,Restrictions on Subcontracting Outside Disaster or Emergency Area.,JAN 2026 (PCD 26-03),Updated,No changes from acquisition.gov version apart from the inclusion of (DEVIATION DATE) instead of (NOV 2007).
52.226-6,52.226-6 Promoting Excess Food Donation to Nonprofit Organizations.,2020-06-01,26.404,C,26.402-2,52.226-6,Promoting Excess Food Donation to Nonprofit Organizations.,JAN 2026 (PCD 26-03),Updated,Substantive but not substantial. Plain language and drafting conventions.
52.226-7,52.226-7 Drug-Free Workplace.,2024-05-01,26.506,C,26.503-1,52.226-7,Drug-Free Workplace.,2024-05-01,No Change,
52.226-8,52.226-8 Encouraging Contractor Policies to Ban Text Messaging While Driving.,2024-05-01,26.605,C,26.601-2,52.226-8,Encouraging Contractor Policies to Ban Text Messaging While Driving.,2024-05-01,No Change,
52.227-1,52.227-1 Authorization and Consent.,2020-06-01,27.201-2(a)(1),C,27.201-2(a)(1),52.227-1,Authorization and Consent.,2020-06-01,No Change,
52.227-1 Alt. I,52.227-1_Alternate I,1984-04-01,27.201-2,C,27.201-2(a)(2),52.227-1 Alt. I,Alternate I.,1984-04-01,No Change,
52.227-1 Alt. II,52.227-1_Alternate II,1984-04-01,27.201-2,C,27.201-2(a)(3),52.227-1 Alt. II,Alternate II.,1984-04-01,No Change,
52.227-10,52.227-10 Filing of Patent Applications-Classified Subject Matter.,2007-12-01,27.203-2,C,27.203-2,52.227-10,Filing of Patent Applications-Classified Subject Matter.,2007-12-01,No Change,
52.227-11,52.227-11 Patent Rights-Ownership by the Contractor.,2014-05-01,27.303(b)(1),C,27.303(b)(1),52.227-11,Patent Rights - Ownership by the Contractor,2014-05-01,No Change,
52.227-11 Alt. I,52.227-11_Alternate I,1989-06-01,27.303,C,27.303 (b)(3),52.227-11 Alt. I,Alternate I.,1989-06-01,No Change,
52.227-11 Alt. II,52.227-11_Alternate II,2007-12-01,27.303,C,27.303 (b)(4),52.227-11 Alt. II,Alternate II.,2007-12-01,No Change,
52.227-11 Alt. III,52.227-11_Alternate III,1989-06-01,27.303,C,27.303 (b)(5),52.227-11 Alt. III,Alternate III.,1989-06-01,No Change,
52.227-11 Alt. IV,52.227-11_Alternate IV,1989-06-01,27.303,C,27.303 (b)(6),52.227-11 Alt. IV,Alternate IV.,1989-06-01,No Change,
52.227-11 Alt. V,52.227-11_Alternate V,2007-12-01,27.303,C,27.303 (b)(7),52.227-11 Alt. V,Alternate V.,2007-12-01,No Change,
52.227-13,52.227-13 Patent Rights-Ownership by the Government.,2007-12-01,27.303(e),C,27.303(e),52.227-13,Patent Rights - Ownership by the Contractor,2007-12-01,No Change,
52.227-13 Alt. I,52.227-13_Alternate I,1989-06-01,27.303,C,27.303 (e) (4),52.227-13 Alt. I,Alternate I.,1989-06-01,No Change,
52.227-13 Alt. II,52.227-13_Alternate II,2007-12-01,27.303,C,27.303 (e) (5),52.227-13 Alt. II,Alternate II.,2007-12-01,No Change,
52.227-14,52.227-14 Rights in Data-General.,2014-05-01,27.409(b)(1),C,27.409(b)(1),52.227-14,Rights in Data - General,2014-05-01,No Change,
52.227-14 Alt. I,52.227-14_Alternate I,2007-12-01,27.409,C,27.409(b)(2),52.227-14 Alt. I,Alternate I.,2007-12-01,No Change,
52.227-14 Alt. II,52.227-14_Alternate II,2007-12-01,27.409,C,27.409(b)(3),52.227-14 Alt. II,Alternate II.,2007-12-01,No Change,
52.227-14 Alt. III,52.227-14_Alternate III,2007-12-01,27.409,C,27.409(b)(4),52.227-14 Alt. III,Alternate III.,2007-12-01,No Change,
52.227-14 Alt. IV,52.227-14_Alternate IV,2007-12-01,27.409,C,27.409(b)(5),52.227-14 Alt. IV,Alternate IV.,2007-12-01,No Change,
52.227-14 Alt. V,52.227-14_Alternate V,2007-12-01,27.409,C,27.409(b)(6),52.227-14 Alt. V,Alternate V.,2007-12-01,No Change,
52.227-15,52.227-15 Representation of Limited Rights Data and Restricted Computer Software.,2007-12-01,27.409(c),P,27.409(c),52.227-15,Representation of Limited Rights Data and Restricted Computer Software.,2007-12-01,No Change,
52.227-16,52.227-16 Additional Data Requirements.,1987-06-01,27.409(d),C,27.409(d),52.227-16,Additional Data Requirements.,1987-06-01,No Change,
52.227-17,52.227-17 Rights in Data-Special Works.,2007-12-01,27.409(e),C,27.409(e),52.227-17,Rights in Data-Special Works.,2007-12-01,No Change,
52.227-18,52.227-18 Rights in Data-Existing Works.,2007-12-01,27.409(f),C,N/A,52.227-18,[Reserved],-,Removed,
52.227-19,52.227-19 Commercial Computer Software License.,2007-12-01,27.409(g),C,N/A,52.227-19,[Reserved],-,Removed,
52.227-2,52.227-2 Notice and Assistance Regarding Patent and Copyright Infringement.,2020-06-01,27.201-2(b),C,27.201-2(b),52.227-2,Notice and Assistance Regarding Patent and Copyright Infringement.,2020-06-01,No Change,
52.227-20,52.227-20 Rights in Data-SBIR Program.,2014-05-01,27.409(h),C,27.409(h),52.227-20,Rights in Data-SBIR Program.,2014-05-01,No Change,
52.227-21,"52.227-21 Technical Data Declaration, Revision, and Withholding of Payment-Major Systems.",2014-05-01,27.409(j),C,27.409(j),52.227-21,"Technical Data Declaration, Revision, and Withholding of Payment-Major Systems.",2014-05-01,No Change,
52.227-22,52.227-22 Major System-Minimum Rights.,1987-06-01,27.409(k),C,27.409(k),52.227-22,Major System-Minimum Rights.,1987-06-01,No Change,
52.227-23,52.227-23 Rights to Proposal Data (Technical).,1987-06-01,27.409(l),C,N/A,52.227-23,[Reserved],-,Removed,
52.227-3,52.227-3 Patent Indemnity.,1984-04-01,27.201-2(c)(1),C,27.201-2(c)(1),52.227-3,Patent Indemnity.,1984-04-01,No Change,
52.227-3 Alt. I,52.227-3_Alternate I,1984-04-01,27.201-2,C,27.201-2 (c)(2),52.227-3 Alt. I,Alternate I.,1984-04-01,No Change,
52.227-3 Alt. II,52.227-3_Alternate II,1984-04-01,27.201-2,C,27.201-2 (c)(2),52.227-3 Alt. II,Alternate II.,1984-04-01,No Change,
52.227-3 Alt. III,52.227-3_Alternate III,2020-06-01,27.201-2,C,27.201-2 (c)(3),52.227-3 Alt. III,Alternate III.,2020-06-01,No Change,
52.227-4,52.227-4 Patent Indemnity-Construction Contracts.,2007-12-01,27.201-2(d)(1),C,27.201-2(d)(1),52.227-4,Patent Indemnity-Construction Contracts.,2007-12-01,No Change,
52.227-4 Alt. I,52.227-4_Alternate I,2007-12-01,27.201-2,C,27.201-2(d)(2),52.227-4 Alt. I,Alternate I.,2007-12-01,No Change,
52.227-5,52.227-5 Waiver of Indemnity.,1984-04-01,27.201-2(e),C,27.201-2(e),52.227-5,Waiver of Indemnity.,1984-04-01,No Change,
52.227-6,52.227-6 Royalty Information.,1984-04-01,27.202-5(a)(1),P,27.202-5(a)(1),52.227-6,Royalty Information.,1984-04-01,No Change,
52.227-6 Alt. I,52.227-6_Alternate I,1984-04-01,27.202-5,P,27.202-5(a)(2),52.227-6 Alt. I,Alternate I.,1984-04-01,No Change,
52.227-7,52.227-7 Patents-Notice of Government Licensee.,1984-04-01,27.202-5(b),P,N/A,52.227-7,[Reserved],-,Removed,
52.227-9,52.227-9 Refund of Royalties.,1984-04-01,27.202-5(c),C,27.202-5(c),52.227-9,Refund of Royalties.,1984-04-01,No Change,
52.228-1,52.228-1 Bid Guarantee.,1996-09-01,28.101-2,P,28.101-2,52.228-1,Bid Guarantee.,1996-09-01,No Change,
52.228-10,52.228-10 Vehicular and General Public Liability Insurance.,1984-04-01,28.313(b),C,28.313(b),52.228-10,Vehicular and General Public Liability Insurance.,1984-04-01,No Change,
52.228-11,52.228-11 Individual Surety - Pledge of Assets.,2021-02-01,28.203-4,C,28.203-4(b),52.228-11,Individual Surety - Pledge of Assets.,2021-02-01,No Change,
52.228-12,52.228-12 Prospective Subcontractor Requests for Bonds.,2022-12-01,28.106-4(b),C,28.106-4(b),52.228-12,Prospective Subcontractor Requests for Bonds.,2022-12-01,No Change,
52.228-13,52.228-13 Alternative Payment Protections.,2000-07-01,28.102-3(b),C,28.102-3(b),52.228-13,Alternative Payment Protections.,2000-07-01,No Change,
52.228-14,52.228-14 Irrevocable Letter of Credit.,2014-11-01,28.204-4,C,28.204-4,52.228-14,Irrevocable Letter of Credit.,2014-11-01,No Change,
52.228-15,52.228-15 Performance and Payment Bonds-Construction.,2020-06-01,28.102-3(a),C,28.102-3(a),52.228-15,Performance and Payment Bonds-Construction.,2020-06-01,No Change,
52.228-16,52.228-16 Performance and Payment Bonds-Other Than Construction.,2006-11-01,28.103-4,C,28.103-4,52.228-16,Performance and Payment Bonds-Other Than Construction.,2006-11-01,No Change,
52.228-16 Alt. I,52.228-16_Alternate I,2000-07-01,28.103-4,C,28.103-4,52.228-16 Alt. I,Alternate I.,2000-07-01,No Change,
52.228-17,Individual Surety - Pledge of Assets (Bid Guarantee).,2021-02-01,28.203-4,P,28.203-4 (a),52.228-17,Individual Surety - Pledge of Assets (Bid Guarantee).,2021-02-01,No Change,
52.228-2,52.228-2 Additional Bond Security.,1997-10-01,28.106-4(a),C,28.106-4(a),52.228-2,Additional Bond Security.,1997-10-01,No Change,
52.228-3,52.228-3 Workers' Compensation Insurance (Defense Base Act).,2014-07-01,28.309(a),C,28.309(a),52.228-3,Workers' Compensation Insurance (Defense Base Act).,2014-07-01,No Change,
52.228-4,52.228-4 Workers' Compensation and War-Hazard Insurance Overseas.,1984-04-01,28.309(b),C,28.309(b),52.228-4,Workers' Compensation and War-Hazard Insurance Overseas.,1984-04-01,No Change,
52.228-5,52.228-5 Insurance-Work on a Government Installation.,1997-01-01,28.31,C,28.31,52.228-5,Insurance-Work on a Government Installation.,1997-01-01,No Change,
52.228-7,52.228-7 Insurance-Liability to Third Persons.,1996-03-01,28.311-1,C,28.311-1,52.228-7,Insurance-Liability to Third Persons.,1996-03-01,No Change,
52.228-8,52.228-8 Liability and Insurance-Leased Motor Vehicles.,1999-05-01,28.312,C,28.312,52.228-8,Liability and Insurance-Leased Motor Vehicles.,1999-05-01,No Change,
52.228-9,52.228-9 Cargo Insurance.,1999-05-01,28.313(a),C,28.313(a),52.228-9,Cargo Insurance.,1999-05-01,No Change,
52.229-1,52.229-1 State and Local Taxes.,1984-04-01,29.401-1,C,29.401-1,52.229-1,State and Local Taxes.,1984-04-01,No Change,
52.229-10,52.229-10 State of New Mexico Gross Receipts and Compensating Tax.,2003-04-01,29.401-4(b),C,29.401-4(b),52.229-10,State of New Mexico Gross Receipts and Compensating Tax.,JAN 2026 (PCD 26-03),Updated,Substantive but not substantial. Plain language and drafting conventions.
52.229-11,52.229-11 Tax on Certain Foreign Procurements - Notice and Representation.,2020-06-01,29.402-3(a),P,29.402-3(a),52.229-11,Tax on Certain Foreign Procurements - Notice and Representation.,JAN 2026 (PCD 26-03),Updated,Substantive but not substantial. Drafting conventions.
52.229-12,52.229-12 Tax on Certain Foreign Procurements.,2021-02-01,29.402-3(b),C,29.402-3(b),52.229-12,Tax on Certain Foreign Procurements.,JAN 2026 (PCD 26-03),Updated,Substantive but not substantial. Drafting conventions.
52.229-13,52.229-13 Taxesâ€”Foreign Contracts in Afghanistan.,2021-11-01,29.402-4(a),C,N/A,52.229-13,[Reserved],-,Removed,
52.229-14,52.229-14 Taxesâ€”Foreign Contracts in Afghanistan (North Atlantic Treaty Organization Status of Forces Agreement).,2021-11-01,29.402-4(b),C,N/A,52.229-14,[Reserved],-,Removed,
52.229-2,52.229-2 North Carolina State and Local Sales and Use Tax.,1984-04-01,29.401-2,C,29.401-2,52.229-2,North Carolina State and Local Sales and Use Tax.,JAN 2026 (PCD 26-03),Updated,Substantive but not substantial. Drafting conventions.
52.229-2 Alt. I,52.229-2_Alternate I,1984-04-01,29.401-2,C,29.401-2,52.229-2 Alt. I,Alternate I.,1984-04-01,No Change,vessel repair to be performed in North Carolina
52.229-3,"52.229-3 Federal, State, and Local Taxes.",2013-02-01,29.401-3,C,29.401-3,52.229-3,"Federal, State, and Local Taxes.",JAN 2026 (PCD 26-03),Updated,Substantive but not substantial. Drafting conventions.
52.229-4,"52.229-4 Federal, State, and Local Taxes (State and Local Adjustments).",2013-02-01,29.401-3,C,29.401-3,52.229-4,"Federal, State, and Local Taxes (State and Local Adjustments).",JAN 2026 (PCD 26-03),Updated,Substantive but not substantial. Drafting conventions.
52.229-6,52.229-6 Taxes-Foreign Fixed-Price Contracts.,2013-02-01,29.402-1(a),C,29.402-1(a),52.229-6,Taxes-Foreign Fixed-Price Contracts.,JAN 2026 (PCD 26-03),Updated,Substantive but not substantial. Drafting conventions.
52.229-7,52.229-7 Taxes-Fixed-Price Contracts with Foreign Governments.,2013-02-01,29.402-1(b),C,29.402-1(b),52.229-7,Taxes-Fixed-Price Contracts with Foreign Governments.,JAN 2026 (PCD 26-03),Updated,Substantive. Clarifies in (c) and (d) that the price adjustment will be performed by the US Government.
52.229-8,52.229-8 Taxes-Foreign Cost-Reimbursement Contracts.,1990-03-01,29.402-2(a),C,29.402-2(a),52.229-8,Taxes-Foreign Cost-Reimbursement Contracts.,JAN 2026 (PCD 26-03),Updated,Substantive. Clarifies in (b) that the Contractor shall pay or credit the reduction to offfset the Government.  Removes possibility of other direction by CO.
52.229-9,52.229-9 Taxes-Cost-Reimbursement Contracts with Foreign Governments.,1990-03-01,29.402-2(b),C,29.402-2(b),52.229-9,Taxes-Cost-Reimbursement Contracts with Foreign Governments.,JAN 2026 (PCD 26-03),Updated,Substantive. Clarifies in (b) that the subcontractor is the party required to pay Treasury.
52.230-1,52.230-1 Cost Accounting Standards Notices and Certification.,2020-06-01,30.201-3,P,30.204(a),52.230-1,Cost Accounting Standards Notices and Certification.,JAN 2026 (PCD 26-03),Updated,"Non-substantive. FAR references.  Note, however, that the alternate was removed."
52.230-2,52.230-2 Cost Accounting Standards.,2020-06-01,30.201-4(a)(1),C,30.205(a)(1),52.230-2,Cost Accounting Standards.,JAN 2026 (PCD 26-03),Updated,Non-substantive. FAR references.
52.230-3,52.230-3 Disclosure and Consistency of Cost Accounting Practices.,2020-06-01,30.201-4(b)(1),C,30.205(b)(1),52.230-3,Disclosure and Consistency of Cost Accounting Practices.,JAN 2026 (PCD 26-03),Updated,"Non-substantive. FAR references, addition of ""parts"" in (b) ""48 CFR parts 9903 and 9904""."
52.230-4,52.230-4 Disclosure and Consistency of Cost Accounting Practices-Foreign Concerns.,2020-06-01,30.201-4(c)(1),C,30.205(c)(1),52.230-4,Disclosure and Consistency of Cost Accounting Practices-Foreign Concerns.,JAN 2026 (PCD 26-03),Updated,"Non-substantive. FAR references, addition of ""parts"" in (b) ""48 CFR parts 9903 and 9904""."
52.230-5,52.230-5 Cost Accounting Standards-Educational Institution.,2020-06-01,30.201-4(e)(1),C,30.205(e)(1),52.230-5,Cost Accounting Standards-Educational Institution.,JAN 2026 (PCD 26-03),Updated,"Non-substantive. FAR references, addition of ""part"" in (a)(3) and (b) ""48 CFR part…""."
52.230-6,52.230-6 Administration of Cost Accounting Standards.,2010-06-01,30.201-4(d)(1),C,30.205(d)(1),52.230-6,Administration of Cost Accounting Standards.,JAN 2026 (PCD 26-03),Updated,Significant. Updated definitions for clarity; FAR references and drafting conventions.
52.230-7,52.230-7 Proposal Disclosure-Cost Accounting Practice Changes.,2005-04-01,30.201-3(c),P,30.204(c),52.230-7,Proposal Disclosure-Cost Accounting Practice Changes.,2005-04-01,No Change,
52.232-1,52.232-1 Payments.,1984-04-01,32.111(a)(1),C,32.111(a)(1),52.232-1,Payments.,1984-04-01,No Change,
52.232-10,52.232-10 Payments under Fixed-Price Architect-Engineer Contracts.,2010-04-01,32.111(c)(1),C,32.111(c)(1),52.232-10,Payments under Fixed-Price Architect-Engineer Contracts.,2010-04-01,No Change,
52.232-11,52.232-11 Extras.,1984-04-01,32.111(c)(2),C,32.111(c)(2),52.232-11,Extras.,1984-04-01,No Change,
52.232-12,52.232-12 Advance Payments.,2001-05-01,32.412(a),C,32.412(a),52.232-12,Advance Payments.,JAN 2026 (PCD 26-03),Updated,"Substantive but non-substantial. USC reference, drafting conventions."
52.232-12 Alt. I,52.232-12_Alternate I,1984-04-01,32.412(a),C,32.412(b),52.232-12 Alt. I,Alternate I.,1984-04-01,No Change,
52.232-12 Alt. II,52.232-12_Alternate II,2001-05-01,32.412(a),C,32.412(c),52.232-12 Alt. II,Alternate II.,2001-05-01,No Change,
52.232-12 Alt. III,52.232-12_Alternate III,1984-04-01,32.412(a),C,32.412(d),52.232-12 Alt. III,Alternate III.,1984-04-01,No Change,
52.232-12 Alt. IV,52.232-12_Alternate IV,1984-04-01,32.412(a),C,32.412(e),52.232-12 Alt. IV,Alternate IV.,1984-04-01,No Change,
52.232-12 Alt. V,52.232-12_Alternate V,2001-05-01,32.412(a),C,32.412(f),52.232-12 Alt. V,Alternate V.,2001-05-01,No Change,
52.232-13,52.232-13 Notice of Progress Payments.,1984-04-01,32.502-3(a),P,32.502-3(a),52.232-13,Notice of Progress Payments.,1984-04-01,No Change,
52.232-14,52.232-14 Notice of Availability of Progress Payments Exclusively for Small Business Concerns.,1984-04-01,32.502-3(b)(2),P,32.502-3(b)(2),52.232-14,Notice of Availability of Progress Payments Exclusively for Small Business Concerns.,1984-04-01,No Change,
52.232-15,52.232-15 Progress Payments Not Included.,1984-04-01,32.502-3(c),P,32.502-3(c),52.232-15,Progress Payments Not Included.,1984-04-01,No Change,
52.232-16,52.232-16 Progress Payments.,2021-11-01,32.502-4(a),C,32.502-4(a),52.232-16,Progress Payments.,JAN 2026 (PCD 26-03),Updated,"Non-substantive. FAR references, drafting conventions."
52.232-16 Alt. I,52.232-16_Alternate I,2000-03-01,32.502-4(a),C,32.502-4(b),52.232-16 Alt. I,Alternate I.,2000-03-01,No Change,
52.232-16 Alt. II,52.232-16_Alternate II,2003-04-01,32.502-4(a),C,32.502-4(c),52.232-16 Alt. II,Alternate II.,2003-04-01,No Change,
52.232-16 Alt. III,52.232-16_Alternate III,2020-06-01,32.502-4,C,32.502-4 (d),52.232-16 Alt. III,Alternate III.,2020-06-01,No Change,
52.232-17,52.232-17 Interest.,2014-05-01,32.611,C,32.611 (a) and (b),52.232-17,Interest.,2014-05-01,No Change,
52.232-18,52.232-18 Availability of Funds.,1984-04-01,32.706-1(a),C,32.706-1(a),52.232-18,Availability of Funds.,1984-04-01,No Change,
52.232-19,52.232-19 Availability of Funds for the Next Fiscal Year.,1984-04-01,32.706-1(b),C,32.706-1(b),52.232-19,Availability of Funds for the Next Fiscal Year.,1984-04-01,No Change,
52.232-2,52.232-2 Payments under Fixed-Price Research and Development Contracts.,1984-04-01,32.111(a)(2),C,32.111(a)(2),52.232-2,Payments under Fixed-Price Research and Development Contracts.,1984-04-01,No Change,
52.232-20,52.232-20 Limitation of Cost.,1984-04-01,32.706-2(a),C,32.706-2(a),52.232-20,Limitation of Cost.,JAN 2026 (PCD 26-03),Updated,Non-substantive. Drafting conventions.
52.232-22,52.232-22 Limitation of Funds.,1984-04-01,32.706-2(b),C,32.706-2(b),52.232-22,Limitation of Funds.,JAN 2026 (PCD 26-03),Updated,"Non-substantive. Drafting conventions, change from ""full estimated cost"" to ""fully estimated cost""."
52.232-23,52.232-23 Assignment of Claims.,2014-05-01,32.806(a)(1),C,32.806(a)(1),52.232-23,Assignment of Claims.,2014-05-01,No Change,
52.232-23 Alt. I,52.232-23_Alternate I,1984-04-01,32.806(a)(1),C,32.806(a)(2),52.232-23 Alt. I,Alternate I.,1984-04-01,No Change,
52.232-24,52.232-24 Prohibition of Assignment of Claims.,2014-05-01,32.806(b),C,32.806(b),52.232-24,Prohibition of Assignment of Claims.,2014-05-01,No Change,
52.232-25,52.232-25 Prompt Payment.,2017-01-01,32.908(c),C,32.908(c),52.232-25,Prompt Payment.,2017-01-01,No Change,
52.232-25 Alt. I,52.232-25_Alternate I,2002-02-01,32.908,C,32.908 (c)(3),52.232-25 Alt. I,Alternate I.,2002-02-01,No Change,
52.232-26,52.232-26 Prompt Payment for Fixed-Price Architect-Engineer Contracts.,2017-01-01,32.908(a),C,32.908(a),52.232-26,Prompt Payment for Fixed-Price Architect-Engineer Contracts.,2017-01-01,No Change,
52.232-27,52.232-27 Prompt Payment for Construction Contracts.,2017-01-01,32.908(b),C,32.908(b),52.232-27,Prompt Payment for Construction Contracts.,2017-01-01,No Change,
52.232-28,52.232-28 Invitation to Propose Performance-Based Payments.,2000-03-01,32.1005(b)(1),P,32.1005(b)(1),52.232-28,Invitation to Propose Performance-Based Payments.,2000-03-01,No Change,
52.232-28 Alt. I,52.232-28_Alternate I,2000-03-01,32.1005,P,32.1005 (b)(2),52.232-28 Alt. I,Alternate I.,2000-03-01,No Change,
52.232-29,52.232-29           Terms for Financing of Purchases of Commercial Products and Commercial Services.,2021-11-01,32.206(b)(2),C,32.206(b)(2),52.232-29,Terms for Financing of Purchases of Commercial Products and Commercial Services.,2021-11-01,No Change,
52.232-3,52.232-3 Payments under Personal Services Contracts.,1984-04-01,32.111(a)(3),C,32.111(a)(3),52.232-3,Payments under Personal Services Contracts.,JAN 2026 (PCD 26-03),Updated,Non-substantive. Updated reference for Federal Travel Regulations from 41 CFR 101-7 to 41 CFR Subtitle F.
52.232-30,52.232-30           Installment Payments for Commercial Products and Commercial Services.,2021-11-01,32.206(g),C,32.206(g),52.232-30,Installment Payments for Commercial Products and Commercial Services.,2021-11-01,No Change,
52.232-31,52.232-31 Invitation to Propose Financing Terms.,2022-12-01,32.205,P,32.205 (b) and 32.206,52.232-31,Invitation to Propose Financing Terms.,2022-12-01,No Change,
52.232-32,52.232-32 Performance-Based Payments.,2012-04-01,32.1005,C,32.1005,52.232-32,Performance-Based Payments.,2012-04-01,No Change,
52.232-33,52.232-33 Payment by Electronic Funds Transfer-System for Award Management.,2018-10-01,32.1110(a)(1),C,32.1110(a)(1),52.232-33,Payment by Electronic Funds Transfer-System for Award Management.,2018-10-01,No Change,
52.232-34,52.232-34 Payment by Electronic Funds Transfer-Other than System for Award Management.,2013-07-01,32.1110(a)(2),C,32.1110(a)(2),52.232-34,Payment by Electronic Funds Transfer-Other than System for Award Management.,2013-07-01,No Change,
52.232-35,52.232-35 Designation of Office for Government Receipt of Electronic Funds Transfer Information.,2013-07-01,32.1110(c),C,32.1110(c),52.232-35,Designation of Office for Government Receipt of Electronic Funds Transfer Information.,2013-07-01,No Change,
52.232-36,52.232-36 Payment by Third Party.,2014-05-01,32.1110(d),C,32.1110(d),52.232-36,Payment by Third Party.,JAN 2026 (PCD 26-03),Updated,Substantive. Updated website in (a)(2).
52.232-37,52.232-37 Multiple Payment Arrangements.,1999-05-01,32.1110(e),C,32.1110(e),52.232-37,Multiple Payment Arrangements.,1999-05-01,No Change,
52.232-38,52.232-38 Submission of Electronic Funds Transfer Information with Offer.,2013-07-01,32.1110(g),P,32.1110(g),52.232-38,Submission of Electronic Funds Transfer Information with Offer.,2013-07-01,No Change,
52.232-39,52.232-39 Unenforceability of Unauthorized Obligations.,2013-06-01,32.706-3,C,32.706-3,52.232-39,Unenforceability of Unauthorized Obligations.,2013-06-01,No Change,
52.232-4,52.232-4 Payments under Transportation Contracts and Transportation-Related Services Contracts.,1984-04-01,32.111(a)(4),C,32.111(a)(4),52.232-4,Payments under Transportation Contracts and Transportation-Related Services Contracts.,1984-04-01,No Change,
52.232-40,52.232-40 Providing Accelerated Payments to Small Business Subcontractors.,2023-03-01,32.009-2,C,32.009-2,52.232-40,Providing Accelerated Payments to Small Business Subcontractors.,2023-03-01,No Change,
52.232-5,52.232-5 Payments under Fixed-Price Construction Contracts.,2014-05-01,32.111(a)(5),C,32.111(a)(5),52.232-5,Payments under Fixed-Price Construction Contracts.,2014-05-01,No Change,
52.232-6,52.232-6 Payment under Communication Service Contracts with Common Carriers.,1984-04-01,32.111(a)(6),C,32.111(a)(6),52.232-6,Payment under Communication Service Contracts with Common Carriers.,1984-04-01,No Change,
52.232-7,52.232-7 Payments under Time-and-Materials and Labor-Hour Contracts.,2021-11-01,32.111(a)(7),C,32.111(a)(7),52.232-7,Payments under Time-and-Materials and Labor-Hour Contracts.,2021-11-01,No Change,
52.232-8,52.232-8 Discounts for Prompt Payment.,2002-02-01,32.111(b)(1),C,32.111(b)(1),52.232-8,Discounts for Prompt Payment.,2002-02-01,No Change,
52.232-9,52.232-9 Limitation on Withholding of Payments.,1984-04-01,32.111(b)(2),C,32.111(b)(2),52.232-9,Limitation on Withholding of Payments.,1984-04-01,No Change,
52.213-1,52.213-1 Fast Payment Procedure.,2006-05-01,13.404,C,32.1204,52.232-90,Fast Payment Procedure.,JAN 2026 (PCD 26-03),Moved,Moved from 52.213-1 to 52.232-90.  Same clause otherwise.
52.233-1,52.233-1 Disputes.,2014-05-01,33.215,C,33.205-9(a),52.233-1,Disputes.,JAN 2026 (PCD 26-03),Updated,"Substantive but not substantial. Paragraphs (a), (b), and (c) rearranged for drafting conventions with Definitions first - text the same.  Otherwise, drafting conventions and plain language with no changes to meaning."
52.233-1 Alt. I,52.233-1_Alternate I,1991-12-01,33.215,C,33.205-9(a),52.233-1 Alt. I,Alternate I.,JAN 2026 (PCD 26-03),Updated,Non-substantive. Drafting conventions.
52.233-2,52.233-2 Service of Protest.,2006-09-01,33.106,P,33.107(a),52.233-2,Service of Protest.,JAN 2026 (PCD 26-03),Updated,Significant updates - requires CO to be addressed in solicitation versus inline in clause. Receipt from CO identified in the solicitation versus a different official or location where a protest may be served on the CO.  Drafting conventions.
52.233-3,52.233-3 Protest after Award.,1996-08-01,33.106(b),C,33.107(b),52.233-3,Protest after Award.,JAN 2026 (PCD 26-03),Updated,"Substantive but not substantial plain language updates in (a). Drafting conventions throughout, otherwise."
52.233-3 Alt. I,52.233-3_Alternate I,1985-06-01,33.106,C,33.107(b),52.233-3 Alt. I,Alternate I.,JAN 2026 (PCD 26-03),Updated,"No change in substance, only in prescription and date."
52.233-4,52.233-4 Applicable Law for Breach of Contract Claim.,2004-10-01,33.215(b),C,33.205-9(b),52.233-4,Applicable Law for Breach of Contract Claim.,JAN 2026 (PCD 26-03),Updated,No changes from acquisition.gov version apart from the inclusion of (DEVIATION DATE) instead of (OCT 2004).
52.234-1,"52.234-1 Industrial Resources Developed Under Title III, Defense Production Act.",2016-09-01,34.104,C,34.105,52.234-1,Industrial Resources Developed Under Title III of the Defense Production Act.,JAN 2026 (PCD 26-03),Updated,"Significant plain language rewrite of (c) - (e).  USC references, drafting conventions throughout."
52.234-2,52.234-2 Notice of Earned Value Management System-Preaward Integrated Baseline Review.,2016-11-01,34.203,P,N/A,52.234-2,[Reserved],-,Removed,
52.234-3,52.234-3 Notice of Earned Value Management System-Post Award Postaward Integrated Baseline Review.,2016-11-01,34.203,P,N/A,52.234-3,[Reserved],-,Removed,
52.234-4,52.234-4 Earned Value Management System.,2016-11-01,34.203(c),C,34.203,52.234-4,Earned Value Management System.,JAN 2026 (PCD 26-03),Updated,Significant plain language rewrite. Removes Government duties with respect to post-award IBR versus pre-award IBR.
52.236-1,52.236-1 Performance of Work by the Contractor.,1984-04-01,36.501(b),C,N/A,52.236-1,[Reserved],-,Removed,
52.236-10,52.236-10 Operations and Storage Areas.,1984-04-01,36.51,C,36.101-7(a),52.236-10,Operations and Storage Areas.,JAN 2026 (PCD 26-03),Updated,Substantive changes. Removed protection of curbs or sidewalks in (c). Plain language and drafting convention updates.
